Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2016-01-12,1.6100000143051147,9.543997764587402,4.906938552856445,0.4847816526889801,8.729784965515137,38.380001068115234
2016-01-13,1.440000057220459,9.383660316467285,4.724585056304932,0.48157376050949097,8.788471221923828,37.75
2016-01-14,1.309999942779541,9.551634788513184,4.727902889251709,0.5058123469352722,8.715112686157227,38.27000045776367
2016-01-15,1.2699999809265137,9.330214500427246,4.681484222412109,0.5132983922958374,8.5097074508667,37.47999954223633
2016-01-18,1.2999999523162842,9.460012435913086,4.6284356117248535,0.5061694383621216,8.562524795532227,36.75
2016-01-19,1.2699999809265137,9.482915878295898,4.664906024932861,0.49547553062438965,8.750328063964844,36.849998474121094
2016-01-20,1.2799999713897705,9.46764850616455,4.598596096038818,0.49191054701805115,8.5097074508667,36.5
2016-01-21,1.1799999475479126,9.582175254821777,4.8041558265686035,0.48834657669067383,8.327774047851562,36.599998474121094
2016-01-22,1.159999966621399,9.849409103393555,4.890361309051514,0.45448243618011475,8.39233112335205,36.86000061035156
2016-01-26,1.1699999570846558,9.398930549621582,4.704692840576172,0.45662200450897217,8.5097074508667,36.45000076293945
2016-01-27,1.190000057220459,9.971572875976562,4.896989345550537,0.4626816213130951,8.659358024597168,37.47999954223633
2016-01-28,1.2000000476837158,9.780691146850586,4.883729934692383,0.45804738998413086,8.847160339355469,37.400001525878906
2016-01-29,1.5299999713897705,9.543997764587402,5.125761032104492,0.5043869018554688,9.507394790649414,39.189998626708984
2016-02-01,2.299999952316284,9.543997764587402,4.999773025512695,0.5186448693275452,9.401759147644043,39.29999923706055
2016-02-02,1.9500000476837158,9.543997764587402,4.794210433959961,0.49903953075408936,9.272644996643066,37.52000045776367
2016-02-03,2.1600000858306885,9.31494426727295,4.887044906616211,0.5168622732162476,8.923455238342285,38.400001525878906
2016-02-04,2.319999933242798,9.543997764587402,4.867151260375977,0.5186448693275452,9.037895202636719,39.619998931884766
2016-02-05,2.2200000286102295,9.177511215209961,4.8406291007995605,0.4926237463951111,9.15527057647705,39.349998474121094
2016-02-10,2.0299999713897705,8.6659517288208,4.8406291007995605,0.479078084230423,9.037895202636719,39.15999984741211
2016-02-11,1.9500000476837158,8.246015548706055,4.731215953826904,0.4512745440006256,8.894110679626465,38.20000076293945
2016-02-12,1.9900000095367432,8.581965446472168,4.757740497589111,0.5428844690322876,8.847160339355469,38.72999954223633
2016-02-15,1.909999966621399,8.45980167388916,4.648327350616455,0.6184529662132263,8.533180236816406,39.04999923706055
2016-02-16,1.9299999475479126,8.513249397277832,4.641698360443115,0.6783382296562195,8.806078910827637,39.7400016784668
2016-02-17,1.8799999952316284,8.467435836791992,4.6383819580078125,0.6041951179504395,8.803143501281738,40.29999923706055
2016-02-18,1.850000023841858,9.162240028381348,4.691432476043701,0.6355634331703186,9.011483192443848,40.20000076293945
2016-02-19,1.7999999523162842,9.238592147827148,4.641698360443115,0.6416231393814087,9.137663841247559,40.25
2016-02-22,1.9800000190734863,9.200416564941406,4.8406291007995605,0.6508907675743103,9.519131660461426,41.959999084472656
2016-02-23,1.9700000286102295,9.162240028381348,4.794210433959961,0.6769117116928101,9.683459281921387,41.310001373291016
2016-02-24,1.9299999475479126,9.162240028381348,4.35775089263916,0.6772689819335938,9.15527057647705,40.880001068115234
2016-02-25,1.8799999952316284,9.177511215209961,4.401094913482666,0.6672881245613098,9.008550643920898,40.599998474121094
2016-02-26,2.1700000762939453,9.811232566833496,4.284399509429932,0.6772689819335938,8.967470169067383,40.25
2016-02-29,2.309999942779541,10.070828437805176,4.397759914398193,0.702220618724823,9.243302345275879,41.45000076293945
2016-03-01,2.25,10.269343376159668,4.417765140533447,0.7414311766624451,9.62476921081543,42.75
2016-03-02,2.7300000190734863,10.72745418548584,4.551132678985596,0.7881269454956055,9.71280288696289,43.5
2016-03-03,3.799999952316284,10.895428657531738,4.5177903175354,0.8968464732170105,9.551410675048828,45.70000076293945
2016-03-04,3.1600000858306885,11.605504035949707,4.5778069496154785,0.9018368721008301,9.67758846282959,47.599998474121094
2016-03-07,3.299999952316284,11.4833402633667,4.654491424560547,0.9011237621307373,9.874192237854004,47.77000045776367
2016-03-08,3.259999990463257,11.338273048400879,4.8512067794799805,0.89078688621521,9.88886547088623,47.70000076293945
2016-03-09,3.2200000286102295,11.52915096282959,4.624485015869141,0.9517414569854736,9.560212135314941,47.25
2016-03-10,3.430000066757202,12.086522102355957,4.587807655334473,0.9677817821502686,9.580755233764648,48.599998474121094
2016-03-11,3.299999952316284,12.40719985961914,4.541128635406494,0.9627914428710938,9.586624145507812,48.459999084472656
2016-03-14,3.059999942779541,12.292672157287598,4.501119613647461,0.9980800151824951,9.53674030303955,47.130001068115234
2016-03-15,2.680000066757202,11.422258377075195,4.501119613647461,0.984891414642334,9.331335067749023,45.7599983215332
2016-03-16,2.6600000858306885,11.506245613098145,4.597811222076416,1.0180424451828003,9.478053092956543,46.29999923706055
2016-03-17,3.0399999618530273,12.30030632019043,4.7611846923828125,1.0198237895965576,9.096579551696777,49.54999923706055
2016-03-18,2.990000009536743,12.903487205505371,4.80119514465332,0.9802570939064026,8.803143501281738,49.20000076293945
2016-03-21,2.930000066757202,12.796594619750977,4.871212959289551,1.0643810033798218,8.826621055603027,49.709999084472656
2016-03-22,3.2899999618530273,12.598079681396484,4.934561252593994,1.0943242311477661,8.65642261505127,49.56999969482422
2016-03-23,3.200000047683716,12.369024276733398,4.695374488830566,1.1264047622680664,8.401134490966797,48.20000076293945
2016-03-24,3.109999895095825,12.178144454956055,4.651866912841797,1.1264047622680664,8.351248741149902,48.380001068115234
2016-03-28,3.299999952316284,12.682066917419434,4.762306213378906,1.062955617904663,8.5067720413208,49.5
2016-03-29,3.2699999809265137,13.094367027282715,4.88613224029541,1.0772134065628052,8.351248741149902,49.650001525878906
2016-03-30,2.9600000381469727,12.979840278625488,4.85601282119751,1.083630084991455,8.266151428222656,49.68000030517578
2016-03-31,2.7699999809265137,12.781323432922363,4.702065944671631,1.0426368713378906,7.993255615234375,48.63999938964844
2016-04-01,2.7200000286102295,12.98747444152832,4.792427062988281,1.0576090812683105,8.095958709716797,49.119998931884766
2016-04-04,2.490000009536743,12.979840278625488,4.638479709625244,1.029805302619934,8.0519437789917,47.33000183105469
2016-04-05,2.5399999618530273,13.208895683288574,4.631786823272705,1.0091310739517212,7.952173709869385,47.36000061035156
2016-04-06,2.4800000190734863,13.1707181930542,4.715453147888184,0.9802570939064026,7.981517791748047,46.81999969482422
2016-04-07,2.369999885559082,13.667007446289062,4.685333728790283,0.971345841884613,8.266151428222656,47.04999923706055
2016-04-08,2.359999895095825,14.163296699523926,4.645173072814941,1.0123388767242432,8.318970680236816,48.91999816894531
2016-04-11,2.2899999618530273,14.583230972290039,4.467799663543701,1.0226757526397705,8.274954795837402,48.599998474121094
2016-04-12,2.309999942779541,14.86573314666748,4.507960796356201,1.0365774631500244,8.362988471984863,50.54999923706055
2016-04-13,2.5899999141693115,14.461068153381348,4.638479709625244,1.017329216003418,7.993255615234375,51.5099983215332
2016-04-14,2.5,13.995320320129395,4.665256977081299,1.019467830657959,8.113565444946289,50.900001525878906
2016-04-15,2.5899999141693115,14.422893524169922,4.785732746124268,1.0159028768539429,8.216268539428711,51.709999084472656
2016-04-18,2.4800000190734863,14.697760581970215,4.685333728790283,1.0230326652526855,8.219200134277344,51.20000076293945
2016-04-19,2.6600000858306885,14.888641357421875,4.728841304779053,1.0251712799072266,8.25734806060791,52.2400016784668
2016-04-20,2.569999933242798,14.812287330627441,4.6819868087768555,1.0355082750320435,8.321906089782715,51.95000076293945
2016-04-22,2.5299999713897705,14.873370170593262,4.725492000579834,1.0280228853225708,8.27202320098877,51.29999923706055
2016-04-25,2.430000066757202,14.73593521118164,4.715453147888184,1.020537257194519,8.2778902053833,50.349998474121094
2016-04-26,2.5,14.8504638671875,4.85601282119751,1.0337255001068115,8.421673774719238,51.52000045776367
2016-04-27,2.4700000286102295,15.089826583862305,5.0869317054748535,1.2319164276123047,8.322662353515625,52.869998931884766
2016-04-28,2.450000047683716,14.931073188781738,5.110360622406006,1.1545655727386475,8.528048515319824,52.650001525878906
2016-04-29,2.440000057220459,15.081890106201172,5.080240249633789,1.1417330503463745,8.394099235534668,52.150001525878906
2016-05-02,2.559999942779541,15.018388748168945,5.110360622406006,1.2440358400344849,8.670926094055176,51.93000030517578
2016-05-03,2.5299999713897705,14.637370109558105,5.090281963348389,1.229420781135559,8.56079387664795,50.79999923706055
2016-05-04,3.25,14.486551284790039,5.030040740966797,1.1424452066421509,8.569723129272461,51.02000045776367
2016-05-05,2.700000047683716,14.216665267944336,5.0568132400512695,1.0159028768539429,8.688789367675781,50.33000183105469
2016-05-06,2.6500000953674316,14.54211711883545,5.013307571411133,1.2119550704956055,8.629254341125488,50.310001373291016
2016-05-09,2.630000114440918,14.518301963806152,5.063506126403809,1.2493832111358643,8.712600708007812,49.52000045776367
2016-05-10,2.6700000762939453,15.169205665588379,5.214106559753418,1.2476006746292114,8.9745454788208,51.58000183105469
2016-05-11,2.799999952316284,15.232707977294922,5.18398904800415,1.2582945823669434,8.667954444885254,51.22999954223633
2016-05-12,3.109999895095825,15.883611679077148,5.254268646240234,1.2297778129577637,9.156118392944336,51.45000076293945
2016-05-13,2.9700000286102295,15.796295166015625,5.137133598327637,1.1987653970718384,8.787015914916992,50.220001220703125
2016-05-16,2.930000066757202,16.09793472290039,5.053465366363525,1.2148067951202393,8.795947074890137,50.11000061035156
2016-05-17,2.740000009536743,16.010616302490234,4.9999189376831055,1.21943998336792,8.676880836486816,49.380001068115234
2016-05-18,2.75,16.07411766052246,5.060158729553223,1.2415410280227661,8.551862716674805,48.9900016784668
2016-05-19,2.6600000858306885,15.716917991638184,5.050121307373047,1.229420781135559,8.438751220703125,48.900001525878906
2016-05-20,2.609999895095825,15.756607055664062,5.113705158233643,1.2476006746292114,8.206572532653809,48.279998779296875
2016-05-23,2.6600000858306885,15.756607055664062,4.949719429016113,1.2030435800552368,8.02202320098877,47.720001220703125
2016-05-24,2.4700000286102295,15.915364265441895,4.973145961761475,1.2319164276123047,8.444703102111816,47.849998474121094
2016-05-25,2.5,16.209062576293945,4.969799995422363,1.2119550704956055,8.292895317077637,47.93000030517578
2016-05-27,2.5,16.732961654663086,4.88613224029541,1.1976960897445679,8.498281478881836,47.599998474121094
2016-05-30,2.4000000953674316,16.566265106201172,4.926293849945068,1.2287085056304932,8.483402252197266,47.5099983215332
2016-05-31,2.2699999809265137,16.986970901489258,4.815855503082275,1.2390451431274414,8.81678295135498,47.02000045776367
2016-06-01,2.299999952316284,16.590078353881836,4.9831862449646,1.2058954238891602,8.840593338012695,47.47999954223633
2016-06-02,2.319999933242798,16.272563934326172,4.943025588989258,1.2344120740890503,9.12337589263916,48.400001525878906
2016-06-03,2.319999933242798,16.51863670349121,4.963105201721191,1.2472447156906128,9.781209945678711,49.099998474121094
2016-06-06,2.359999895095825,16.23287582397461,5.00326681137085,1.3295860290527344,9.421036720275879,48.849998474121094
2016-06-07,2.390000104904175,16.510698318481445,4.966455459594727,1.3563202619552612,9.316859245300293,48.95000076293945
2016-06-08,2.549999952316284,16.6297664642334,5.050121307373047,1.3563202619552612,9.168024063110352,50.25
2016-06-09,2.759999990463257,16.590078353881836,4.959761142730713,1.3434878587722778,9.135281562805176,49.65999984741211
2016-06-10,2.5299999713897705,16.50275993347168,4.795774459838867,1.311406135559082,9.025146484375,47.939998626708984
2016-06-13,2.4700000286102295,16.312255859375,4.815855503082275,1.250808596611023,9.168024063110352,48.099998474121094
2016-06-14,2.4200000762939453,15.95505142211914,4.678640842437744,1.2415410280227661,8.929893493652344,47.099998474121094
2016-06-15,2.509999990463257,16.605953216552734,4.641826152801514,1.240114688873291,8.989425659179688,47.400001525878906
2016-06-16,2.450000047683716,16.621829986572266,4.775693416595459,1.208390235900879,9.060867309570312,48.0
2016-06-17,2.5999999046325684,16.6297664642334,4.7121076583862305,1.2725526094436646,8.929893493652344,48.02000045776367
2016-06-20,2.680000066757202,16.6297664642334,4.755613327026367,1.3117632865905762,8.843573570251465,48.68000030517578
2016-06-21,2.799999952316284,16.685333251953125,4.829239368438721,1.3431316614151,9.111470222473145,49.349998474121094
2016-06-22,2.9800000190734863,16.986970901489258,4.825892448425293,1.338497281074524,8.929893493652344,48.56999969482422
2016-06-23,3.5999999046325684,17.106040954589844,4.882786750793457,1.3527553081512451,9.048959732055664,50.11000061035156
2016-06-24,3.5999999046325684,16.669458389282227,4.738880157470703,1.3188921213150024,8.861432075500488,48.56999969482422
2016-06-27,3.25,16.669458389282227,4.685333728790283,1.3185361623764038,8.745343208312988,47.849998474121094
2016-06-28,3.680000066757202,17.02665901184082,4.598320007324219,1.3545379638671875,8.769157409667969,48.650001525878906
2016-06-29,3.4100000858306885,17.820438385009766,4.620754241943359,1.3634490966796875,9.019192695617676,49.5099983215332
2016-06-30,3.450000047683716,18.169710159301758,4.620754241943359,1.3723605871200562,9.090633392333984,49.900001525878906
2016-07-01,3.4000000953674316,18.066516876220703,4.6106648445129395,1.3901835680007935,9.188860893249512,50.709999084472656
2016-07-04,3.200000047683716,18.37609100341797,4.55685567855835,1.3990949392318726,9.27816104888916,51.0099983215332
2016-07-05,3.190000057220459,18.37609100341797,4.506411552429199,1.3955308198928833,9.10551643371582,50.25
2016-07-06,3.2699999809265137,18.296716690063477,4.506411552429199,1.3901835680007935,9.117423057556152,50.400001525878906
2016-07-07,3.25,18.979368209838867,4.553494453430176,1.4115712642669678,9.194817543029785,50.47999954223633
2016-07-08,3.319999933242798,18.915861129760742,4.607301712036133,1.4899914264678955,9.245415687561035,51.54999923706055
2016-07-11,3.4700000286102295,19.050809860229492,4.506411552429199,1.484287977218628,9.188860893249512,52.29999923706055
2016-07-12,4.119999885559082,19.13018798828125,4.442514896392822,1.4899914264678955,9.459735870361328,52.560001373291016
2016-07-13,4.289999961853027,19.43182373046875,4.503049373626709,1.4971203804016113,9.421036720275879,52.90999984741211
2016-07-14,4.400000095367432,20.241483688354492,4.634205341339111,1.520290732383728,9.525221824645996,53.61000061035156
