Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2016-01-12,1.6100000143051147,9.543997764587402,4.90693998336792,0.4847816824913025,8.729782104492188,38.380001068115234
2016-01-13,1.440000057220459,9.383660316467285,4.724587440490723,0.48157376050949097,8.788473129272461,37.75
2016-01-14,1.309999942779541,9.551633834838867,4.727901458740234,0.505812406539917,8.71511459350586,38.27000045776367
2016-01-15,1.2699999809265137,9.330214500427246,4.681484222412109,0.5132983922958374,8.50970458984375,37.47999954223633
2016-01-18,1.2999999523162842,9.460012435913086,4.62843656539917,0.5061693787574768,8.56252384185791,36.75
2016-01-19,1.2699999809265137,9.482917785644531,4.664905548095703,0.49547553062438965,8.750323295593262,36.849998474121094
2016-01-20,1.2799999713897705,9.467646598815918,4.598597526550293,0.49191057682037354,8.50970458984375,36.5
2016-01-21,1.1799999475479126,9.58217716217041,4.804159641265869,0.48834657669067383,8.327775001525879,36.599998474121094
2016-01-22,1.159999966621399,9.849407196044922,4.890361309051514,0.45448246598243713,8.392329216003418,36.86000061035156
2016-01-26,1.1699999570846558,9.398929595947266,4.70469331741333,0.456621915102005,8.50970458984375,36.45000076293945
2016-01-27,1.190000057220459,9.97157096862793,4.896990776062012,0.4626816213130951,8.659358978271484,37.47999954223633
2016-01-28,1.2000000476837158,9.78069019317627,4.883730411529541,0.45804736018180847,8.84715747833252,37.400001525878906
2016-01-29,1.5299999713897705,9.543997764587402,5.125761985778809,0.5043870806694031,9.507396697998047,39.189998626708984
2016-02-01,2.299999952316284,9.543997764587402,4.999772548675537,0.5186448693275452,9.40175724029541,39.29999923706055
2016-02-02,1.9500000476837158,9.543997764587402,4.794210910797119,0.49903950095176697,9.27264404296875,37.52000045776367
2016-02-03,2.1600000858306885,9.31494426727295,4.887045860290527,0.5168623924255371,8.923450469970703,38.400001525878906
2016-02-04,2.319999933242798,9.543997764587402,4.867152690887451,0.5186448693275452,9.037894248962402,39.619998931884766
2016-02-05,2.2200000286102295,9.177510261535645,4.840628623962402,0.4926236867904663,9.155269622802734,39.349998474121094
2016-02-10,2.0299999713897705,8.665952682495117,4.840628623962402,0.47907811403274536,9.037894248962402,39.15999984741211
2016-02-11,1.9500000476837158,8.246015548706055,4.731217861175537,0.4512745440006256,8.894111633300781,38.20000076293945
2016-02-12,1.9900000095367432,8.581966400146484,4.757741451263428,0.5428844094276428,8.84715747833252,38.72999954223633
2016-02-15,1.909999966621399,8.45980167388916,4.6483283042907715,0.6184529066085815,8.533181190490723,39.04999923706055
2016-02-16,1.9299999475479126,8.513248443603516,4.641698360443115,0.6783382892608643,8.80607795715332,39.7400016784668
2016-02-17,1.8799999952316284,8.467435836791992,4.638382911682129,0.6041949987411499,8.803142547607422,40.29999923706055
2016-02-18,1.850000023841858,9.162240982055664,4.691430568695068,0.6355635523796082,9.01148509979248,40.20000076293945
2016-02-19,1.7999999523162842,9.238592147827148,4.641698360443115,0.6416231393814087,9.137662887573242,40.25
2016-02-22,1.9800000190734863,9.200416564941406,4.840628623962402,0.6508907675743103,9.519132614135742,41.959999084472656
2016-02-23,1.9700000286102295,9.162240982055664,4.794210910797119,0.6769117116928101,9.68345832824707,41.310001373291016
2016-02-24,1.9299999475479126,9.162240982055664,4.35775089263916,0.6772689819335938,9.155269622802734,40.880001068115234
2016-02-25,1.8799999952316284,9.177510261535645,4.401096820831299,0.6672881841659546,9.008550643920898,40.599998474121094
2016-02-26,2.1700000762939453,9.81123161315918,4.284399032592773,0.6772689819335938,8.9674711227417,40.25
2016-02-29,2.309999942779541,10.070828437805176,4.397759914398193,0.7022206783294678,9.243301391601562,41.45000076293945
2016-03-01,2.25,10.269344329833984,4.4177656173706055,0.7414312362670898,9.624773025512695,42.75
2016-03-02,2.7300000190734863,10.72745418548584,4.551132678985596,0.7881270051002502,9.71280288696289,43.5
2016-03-03,3.799999952316284,10.895430564880371,4.5177903175354,0.8968464732170105,9.551411628723145,45.70000076293945
2016-03-04,3.1600000858306885,11.60550308227539,4.577804088592529,0.9018368721008301,9.677591323852539,47.599998474121094
2016-03-07,3.299999952316284,11.483339309692383,4.654491424560547,0.9011236429214478,9.874194145202637,47.77000045776367
2016-03-08,3.259999990463257,11.338272094726562,4.8512067794799805,0.8907867670059204,9.888867378234863,47.70000076293945
2016-03-09,3.2200000286102295,11.529150009155273,4.624485492706299,0.9517412781715393,9.560214042663574,47.25
2016-03-10,3.430000066757202,12.08652114868164,4.587807655334473,0.9677817225456238,9.580753326416016,48.599998474121094
2016-03-11,3.299999952316284,12.40719985961914,4.541130065917969,0.962791383266449,9.586623191833496,48.459999084472656
2016-03-14,3.059999942779541,12.292672157287598,4.501119613647461,0.9980799555778503,9.536741256713867,47.130001068115234
2016-03-15,2.680000066757202,11.422260284423828,4.501119613647461,0.9848912358283997,9.331335067749023,45.7599983215332
2016-03-16,2.6600000858306885,11.506246566772461,4.597812175750732,1.0180424451828003,9.478052139282227,46.29999923706055
2016-03-17,3.0399999618530273,12.30030632019043,4.761185169219971,1.019823670387268,9.09658432006836,49.54999923706055
2016-03-18,2.990000009536743,12.903488159179688,4.8011956214904785,0.9802570343017578,8.803142547607422,49.20000076293945
2016-03-21,2.930000066757202,12.796592712402344,4.871213436126709,1.0643810033798218,8.826619148254395,49.709999084472656
2016-03-22,3.2899999618530273,12.598077774047852,4.934563636779785,1.0943241119384766,8.656425476074219,49.56999969482422
2016-03-23,3.200000047683716,12.369023323059082,4.695373058319092,1.126404881477356,8.40113353729248,48.20000076293945
2016-03-24,3.109999895095825,12.178143501281738,4.651865005493164,1.126404881477356,8.351248741149902,48.380001068115234
2016-03-28,3.299999952316284,12.682066917419434,4.762306213378906,1.0629557371139526,8.506770133972168,49.5
2016-03-29,3.2699999809265137,13.094367980957031,4.886132717132568,1.0772134065628052,8.351248741149902,49.650001525878906
2016-03-30,2.9600000381469727,12.979840278625488,4.856014728546143,1.0836302042007446,8.266153335571289,49.68000030517578
2016-03-31,2.7699999809265137,12.78132438659668,4.702065944671631,1.0426369905471802,7.993253707885742,48.63999938964844
2016-04-01,2.7200000286102295,12.98747444152832,4.792426109313965,1.0576090812683105,8.095958709716797,49.119998931884766
2016-04-04,2.490000009536743,12.979840278625488,4.638479709625244,1.0298056602478027,8.051942825317383,47.33000183105469
2016-04-05,2.5399999618530273,13.20889663696289,4.631784915924072,1.0091310739517212,7.952176094055176,47.36000061035156
2016-04-06,2.4800000190734863,13.170719146728516,4.715453147888184,0.9802570343017578,7.981520175933838,46.81999969482422
2016-04-07,2.369999885559082,13.667006492614746,4.685332775115967,0.9713457822799683,8.266153335571289,47.04999923706055
2016-04-08,2.359999895095825,14.16329574584961,4.645172595977783,1.0123387575149536,8.31897258758545,48.91999816894531
2016-04-11,2.2899999618530273,14.583230972290039,4.467800140380859,1.0226755142211914,8.274954795837402,48.599998474121094
2016-04-12,2.309999942779541,14.865732192993164,4.507959842681885,1.0365774631500244,8.362987518310547,50.54999923706055
2016-04-13,2.5899999141693115,14.461068153381348,4.638479709625244,1.017329454421997,7.993253707885742,51.5099983215332
2016-04-14,2.5,13.995321273803711,4.665252208709717,1.0194679498672485,8.113564491271973,50.900001525878906
2016-04-15,2.5899999141693115,14.422891616821289,4.785731315612793,1.0159028768539429,8.216267585754395,51.709999084472656
2016-04-18,2.4800000190734863,14.697760581970215,4.685332775115967,1.023032784461975,8.219202995300293,51.20000076293945
2016-04-19,2.6600000858306885,14.888641357421875,4.72883939743042,1.0251712799072266,8.257349014282227,52.2400016784668
2016-04-20,2.569999933242798,14.812286376953125,4.681987762451172,1.035508394241333,8.321907997131348,51.95000076293945
2016-04-22,2.5299999713897705,14.873370170593262,4.725494384765625,1.02802312374115,8.27202033996582,51.29999923706055
2016-04-25,2.430000066757202,14.735936164855957,4.715453147888184,1.020537257194519,8.277892112731934,50.349998474121094
2016-04-26,2.5,14.8504638671875,4.856014728546143,1.0337258577346802,8.421676635742188,51.52000045776367
2016-04-27,2.4700000286102295,15.089827537536621,5.0869317054748535,1.2319164276123047,8.322661399841309,52.869998931884766
2016-04-28,2.450000047683716,14.931072235107422,5.110360145568848,1.1545653343200684,8.528051376342773,52.650001525878906
2016-04-29,2.440000057220459,15.081890106201172,5.080240249633789,1.141732931137085,8.3941011428833,52.150001525878906
2016-05-02,2.559999942779541,15.018386840820312,5.110360145568848,1.2440358400344849,8.670930862426758,51.93000030517578
2016-05-03,2.5299999713897705,14.637372970581055,5.090282440185547,1.2294209003448486,8.560792922973633,50.79999923706055
2016-05-04,3.25,14.486552238464355,5.0300397872924805,1.1424453258514404,8.569724082946777,51.02000045776367
2016-05-05,2.700000047683716,14.21666431427002,5.0568132400512695,1.0159028768539429,8.688787460327148,50.33000183105469
2016-05-06,2.6500000953674316,14.542116165161133,5.013308048248291,1.211954951286316,8.629258155822754,50.310001373291016
2016-05-09,2.630000114440918,14.518303871154785,5.06350564956665,1.2493832111358643,8.712600708007812,49.52000045776367
2016-05-10,2.6700000762939453,15.169206619262695,5.214109897613525,1.247600793838501,8.974543571472168,51.58000183105469
2016-05-11,2.799999952316284,15.232707977294922,5.183986186981201,1.2582945823669434,8.667950630187988,51.22999954223633
2016-05-12,3.109999895095825,15.8836088180542,5.25426721572876,1.2297778129577637,9.156118392944336,51.45000076293945
2016-05-13,2.9700000286102295,15.796294212341309,5.137134075164795,1.1987656354904175,8.787014961242676,50.220001220703125
2016-05-16,2.930000066757202,16.097932815551758,5.053466320037842,1.2148069143295288,8.795947074890137,50.11000061035156
2016-05-17,2.740000009536743,16.010618209838867,4.99992036819458,1.219440221786499,8.676881790161133,49.380001068115234
2016-05-18,2.75,16.07411766052246,5.0601606369018555,1.2415412664413452,8.551860809326172,48.9900016784668
2016-05-19,2.6600000858306885,15.716917037963867,5.050119400024414,1.2294209003448486,8.438750267028809,48.900001525878906
2016-05-20,2.609999895095825,15.756606101989746,5.113706588745117,1.247600793838501,8.206572532653809,48.279998779296875
2016-05-23,2.6600000858306885,15.756606101989746,4.949717998504639,1.2030435800552368,8.022021293640137,47.720001220703125
2016-05-24,2.4700000286102295,15.915360450744629,4.973146915435791,1.2319164276123047,8.444703102111816,47.849998474121094
2016-05-25,2.5,16.209060668945312,4.9698004722595215,1.211954951286316,8.29289722442627,47.93000030517578
2016-05-27,2.5,16.73295783996582,4.886132717132568,1.1976960897445679,8.498283386230469,47.599998474121094
2016-05-30,2.4000000953674316,16.56626319885254,4.92629337310791,1.2287086248397827,8.48340129852295,47.5099983215332
2016-05-31,2.2699999809265137,16.986970901489258,4.815852642059326,1.239045262336731,8.816781044006348,47.02000045776367
2016-06-01,2.299999952316284,16.590078353881836,4.983187675476074,1.2058955430984497,8.840597152709961,47.47999954223633
2016-06-02,2.319999933242798,16.272563934326172,4.943027019500732,1.2344120740890503,9.12337589263916,48.400001525878906
2016-06-03,2.319999933242798,16.518640518188477,4.963106155395508,1.2472445964813232,9.781209945678711,49.099998474121094
2016-06-06,2.359999895095825,16.23287582397461,5.003266334533691,1.3295860290527344,9.421038627624512,48.849998474121094
2016-06-07,2.390000104904175,16.510700225830078,4.9664530754089355,1.3563205003738403,9.31686019897461,48.95000076293945
2016-06-08,2.549999952316284,16.62976837158203,5.050119400024414,1.3563205003738403,9.1680269241333,50.25
2016-06-09,2.759999990463257,16.590078353881836,4.959760665893555,1.3434877395629883,9.135278701782227,49.65999984741211
2016-06-10,2.5299999713897705,16.50275993347168,4.795772075653076,1.311406135559082,9.025147438049316,47.939998626708984
2016-06-13,2.4700000286102295,16.312253952026367,4.815852642059326,1.250808596611023,9.1680269241333,48.099998474121094
2016-06-14,2.4200000762939453,15.955050468444824,4.678640365600586,1.2415412664413452,8.92989444732666,47.099998474121094
2016-06-15,2.509999990463257,16.60595703125,4.641827583312988,1.2401148080825806,8.989428520202637,47.400001525878906
2016-06-16,2.450000047683716,16.621828079223633,4.775694370269775,1.2083899974822998,9.060866355895996,48.0
2016-06-17,2.5999999046325684,16.62976837158203,4.712107181549072,1.2725526094436646,8.92989444732666,48.02000045776367
2016-06-20,2.680000066757202,16.62976837158203,4.755613327026367,1.3117632865905762,8.843571662902832,48.68000030517578
2016-06-21,2.799999952316284,16.685333251953125,4.829241752624512,1.3431315422058105,9.111472129821777,49.349998474121094
2016-06-22,2.9800000190734863,16.986970901489258,4.825892448425293,1.338497519493103,8.92989444732666,48.56999969482422
2016-06-23,3.5999999046325684,17.106040954589844,4.882786750793457,1.3527556657791138,9.048958778381348,50.11000061035156
2016-06-24,3.5999999046325684,16.669458389282227,4.738880157470703,1.3188921213150024,8.861432075500488,48.56999969482422
2016-06-27,3.25,16.669458389282227,4.685332775115967,1.3185360431671143,8.745343208312988,47.849998474121094
2016-06-28,3.680000066757202,17.026657104492188,4.598319053649902,1.3545379638671875,8.769156455993652,48.650001525878906
2016-06-29,3.4100000858306885,17.820446014404297,4.620753288269043,1.3634493350982666,9.019192695617676,49.5099983215332
2016-06-30,3.450000047683716,18.169708251953125,4.620753288269043,1.3723605871200562,9.090636253356934,49.900001525878906
2016-07-01,3.4000000953674316,18.066516876220703,4.610662937164307,1.390183448791504,9.188859939575195,50.709999084472656
2016-07-04,3.200000047683716,18.37609100341797,4.556856155395508,1.3990947008132935,9.278160095214844,51.0099983215332
2016-07-05,3.190000057220459,18.37609100341797,4.506410598754883,1.3955308198928833,9.105515480041504,50.25
2016-07-06,3.2699999809265137,18.296714782714844,4.506410598754883,1.390183448791504,9.117424011230469,50.400001525878906
2016-07-07,3.25,18.979368209838867,4.553493976593018,1.4115712642669678,9.194815635681152,50.47999954223633
2016-07-08,3.319999933242798,18.91586685180664,4.607301235198975,1.4899916648864746,9.245416641235352,51.54999923706055
2016-07-11,3.4700000286102295,19.050809860229492,4.506410598754883,1.484287977218628,9.188859939575195,52.29999923706055
2016-07-12,4.119999885559082,19.130186080932617,4.442514419555664,1.4899916648864746,9.459735870361328,52.560001373291016
2016-07-13,4.289999961853027,19.431825637817383,4.503048896789551,1.4971203804016113,9.421038627624512,52.90999984741211
