Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2016-01-12,1.6100000143051147,9.543999671936035,4.9069390296936035,0.4847816824913025,8.72978401184082,38.380001068115234
2016-01-13,1.440000057220459,9.383660316467285,4.724586486816406,0.48157379031181335,8.788470268249512,37.75
2016-01-14,1.309999942779541,9.551633834838867,4.727901458740234,0.5058123469352722,8.715113639831543,38.27000045776367
2016-01-15,1.2699999809265137,9.330214500427246,4.681484222412109,0.5132984519004822,8.509708404541016,37.47999954223633
2016-01-18,1.2999999523162842,9.46001148223877,4.6284356117248535,0.5061693787574768,8.56252384185791,36.75
2016-01-19,1.2699999809265137,9.482917785644531,4.664906024932861,0.49547553062438965,8.750326156616211,36.849998474121094
2016-01-20,1.2799999713897705,9.467645645141602,4.598598480224609,0.4919106066226959,8.509708404541016,36.5
2016-01-21,1.1799999475479126,9.58217716217041,4.804157733917236,0.48834657669067383,8.327775001525879,36.599998474121094
2016-01-22,1.159999966621399,9.849407196044922,4.890359878540039,0.45448246598243713,8.39233112335205,36.86000061035156
2016-01-26,1.1699999570846558,9.398930549621582,4.704692363739014,0.45662200450897217,8.509708404541016,36.45000076293945
2016-01-27,1.190000057220459,9.97157096862793,4.896993160247803,0.4626815915107727,8.659358024597168,37.47999954223633
2016-01-28,1.2000000476837158,9.780689239501953,4.883727073669434,0.45804736018180847,8.847160339355469,37.400001525878906
2016-01-29,1.5299999713897705,9.543999671936035,5.125761032104492,0.5043869018554688,9.507396697998047,39.189998626708984
2016-02-01,2.299999952316284,9.543999671936035,4.999772071838379,0.5186447501182556,9.40176010131836,39.29999923706055
2016-02-02,1.9500000476837158,9.543999671936035,4.794210910797119,0.4990394413471222,9.272643089294434,37.52000045776367
2016-02-03,2.1600000858306885,9.314945220947266,4.887044906616211,0.5168622732162476,8.923454284667969,38.400001525878906
2016-02-04,2.319999933242798,9.543999671936035,4.867151260375977,0.5186447501182556,9.037896156311035,39.619998931884766
2016-02-05,2.2200000286102295,9.177508354187012,4.840628623962402,0.49262380599975586,9.155269622802734,39.349998474121094
2016-02-10,2.0299999713897705,8.6659517288208,4.840628623962402,0.47907811403274536,9.037896156311035,39.15999984741211
2016-02-11,1.9500000476837158,8.246015548706055,4.731217384338379,0.4512745440006256,8.894108772277832,38.20000076293945
2016-02-12,1.9900000095367432,8.581965446472168,4.7577409744262695,0.5428842902183533,8.847160339355469,38.72999954223633
2016-02-15,1.909999966621399,8.459800720214844,4.6483306884765625,0.6184528470039368,8.53317928314209,39.04999923706055
2016-02-16,1.9299999475479126,8.5132474899292,4.641698360443115,0.6783382296562195,8.80608081817627,39.7400016784668
2016-02-17,1.8799999952316284,8.467435836791992,4.638382911682129,0.6041949987411499,8.803141593933105,40.29999923706055
2016-02-18,1.850000023841858,9.162240028381348,4.691431999206543,0.6355636119842529,9.011483192443848,40.20000076293945
2016-02-19,1.7999999523162842,9.238592147827148,4.641698360443115,0.6416231393814087,9.137663841247559,40.25
2016-02-22,1.9800000190734863,9.200414657592773,4.840628623962402,0.6508907675743103,9.51913070678711,41.959999084472656
2016-02-23,1.9700000286102295,9.162240028381348,4.794210910797119,0.6769117712974548,9.68345832824707,41.310001373291016
2016-02-24,1.9299999475479126,9.162240028381348,4.357751369476318,0.6772688627243042,9.155269622802734,40.880001068115234
2016-02-25,1.8799999952316284,9.177508354187012,4.401095867156982,0.6672882437705994,9.008553504943848,40.599998474121094
2016-02-26,2.1700000762939453,9.81123161315918,4.28439998626709,0.6772688627243042,8.967467308044434,40.25
2016-02-29,2.309999942779541,10.070829391479492,4.39776086807251,0.7022207379341125,9.243302345275879,41.45000076293945
2016-03-01,2.25,10.269343376159668,4.417765140533447,0.7414312362670898,9.624771118164062,42.75
2016-03-02,2.7300000190734863,10.727456092834473,4.551132678985596,0.7881270051002502,9.71280288696289,43.5
2016-03-03,3.799999952316284,10.895429611206055,4.517791748046875,0.8968464732170105,9.551411628723145,45.70000076293945
2016-03-04,3.1600000858306885,11.60550308227539,4.577807426452637,0.9018368721008301,9.677589416503906,47.599998474121094
2016-03-07,3.299999952316284,11.4833402633667,4.654491901397705,0.901123583316803,9.87419319152832,47.77000045776367
2016-03-08,3.259999990463257,11.338272094726562,4.85120964050293,0.8907868266105652,9.88886547088623,47.70000076293945
2016-03-09,3.2200000286102295,11.52915096282959,4.624486923217773,0.9517413973808289,9.560214042663574,47.25
2016-03-10,3.430000066757202,12.08652114868164,4.587808609008789,0.9677817821502686,9.580751419067383,48.599998474121094
2016-03-11,3.299999952316284,12.407198905944824,4.541131496429443,0.962791383266449,9.586621284484863,48.459999084472656
2016-03-14,3.059999942779541,12.292672157287598,4.501120567321777,0.9980798363685608,9.53674030303955,47.130001068115234
2016-03-15,2.680000066757202,11.422258377075195,4.501120567321777,0.984891414642334,9.331332206726074,45.7599983215332
2016-03-16,2.6600000858306885,11.506246566772461,4.5978102684021,1.0180426836013794,9.478050231933594,46.29999923706055
2016-03-17,3.0399999618530273,12.300307273864746,4.7611846923828125,1.0198239088058472,9.096580505371094,49.54999923706055
2016-03-18,2.990000009536743,12.903488159179688,4.80119514465332,0.9802570343017578,8.803141593933105,49.20000076293945
2016-03-21,2.930000066757202,12.796595573425293,4.871212959289551,1.0643810033798218,8.826619148254395,49.709999084472656
2016-03-22,3.2899999618530273,12.598079681396484,4.9345622062683105,1.0943242311477661,8.656424522399902,49.56999969482422
2016-03-23,3.200000047683716,12.369023323059082,4.695372104644775,1.126404881477356,8.401134490966797,48.20000076293945
2016-03-24,3.109999895095825,12.178143501281738,4.651865482330322,1.126404881477356,8.351248741149902,48.380001068115234
2016-03-28,3.299999952316284,12.682066917419434,4.762307643890381,1.0629554986953735,8.506772994995117,49.5
2016-03-29,3.2699999809265137,13.094367980957031,4.886134624481201,1.0772134065628052,8.351248741149902,49.650001525878906
2016-03-30,2.9600000381469727,12.979839324951172,4.85601282119751,1.0836302042007446,8.266152381896973,49.68000030517578
2016-03-31,2.7699999809265137,12.781325340270996,4.702065467834473,1.0426371097564697,7.993254661560059,48.63999938964844
2016-04-01,2.7200000286102295,12.987476348876953,4.792426586151123,1.0576090812683105,8.095958709716797,49.119998931884766
2016-04-04,2.490000009536743,12.979839324951172,4.6384782791137695,1.0298054218292236,8.0519437789917,47.33000183105469
2016-04-05,2.5399999618530273,13.20889663696289,4.631785869598389,1.0091309547424316,7.952175140380859,47.36000061035156
2016-04-06,2.4800000190734863,13.170719146728516,4.715453624725342,0.9802570343017578,7.9815168380737305,46.81999969482422
2016-04-07,2.369999885559082,13.667006492614746,4.685333251953125,0.9713457822799683,8.266152381896973,47.04999923706055
2016-04-08,2.359999895095825,14.163297653198242,4.645172595977783,1.0123387575149536,8.318971633911133,48.91999816894531
2016-04-11,2.2899999618530273,14.583230972290039,4.467799663543701,1.02267587184906,8.274955749511719,48.599998474121094
2016-04-12,2.309999942779541,14.865734100341797,4.507959842681885,1.0365774631500244,8.36298656463623,50.54999923706055
2016-04-13,2.5899999141693115,14.461069107055664,4.6384782791137695,1.0173293352127075,7.993254661560059,51.5099983215332
2016-04-14,2.5,13.995321273803711,4.665252685546875,1.0194677114486694,8.113564491271973,50.900001525878906
2016-04-15,2.5899999141693115,14.422891616821289,4.7857346534729,1.0159028768539429,8.216270446777344,51.709999084472656
2016-04-18,2.4800000190734863,14.697759628295898,4.685333251953125,1.023032784461975,8.219202041625977,51.20000076293945
2016-04-19,2.6600000858306885,14.888639450073242,4.728839874267578,1.025171160697937,8.25735092163086,52.2400016784668
2016-04-20,2.569999933242798,14.812289237976074,4.6819868087768555,1.0355085134506226,8.321906089782715,51.95000076293945
2016-04-22,2.5299999713897705,14.873371124267578,4.725493431091309,1.02802312374115,8.272021293640137,51.29999923706055
2016-04-25,2.430000066757202,14.735936164855957,4.715453624725342,1.0205371379852295,8.2778902053833,50.349998474121094
2016-04-26,2.5,14.8504638671875,4.85601282119751,1.033725619316101,8.421675682067871,51.52000045776367
2016-04-27,2.4700000286102295,15.089828491210938,5.0869317054748535,1.2319164276123047,8.322661399841309,52.869998931884766
2016-04-28,2.450000047683716,14.931069374084473,5.1103596687316895,1.1545655727386475,8.528050422668457,52.650001525878906
2016-04-29,2.440000057220459,15.081891059875488,5.080239772796631,1.141732931137085,8.394100189208984,52.150001525878906
2016-05-02,2.559999942779541,15.018387794494629,5.1103596687316895,1.2440357208251953,8.670928955078125,51.93000030517578
2016-05-03,2.5299999713897705,14.637372016906738,5.090279579162598,1.2294210195541382,8.560794830322266,50.79999923706055
2016-05-04,3.25,14.486552238464355,5.030040264129639,1.1424452066421509,8.569719314575195,51.02000045776367
2016-05-05,2.700000047683716,14.216665267944336,5.056813716888428,1.0159028768539429,8.688786506652832,50.33000183105469
2016-05-06,2.6500000953674316,14.542116165161133,5.013305187225342,1.2119550704956055,8.629256248474121,50.310001373291016
2016-05-09,2.630000114440918,14.518301963806152,5.063506603240967,1.2493830919265747,8.712599754333496,49.52000045776367
2016-05-10,2.6700000762939453,15.169205665588379,5.214106559753418,1.247600793838501,8.974543571472168,51.58000183105469
2016-05-11,2.799999952316284,15.232708930969238,5.183986663818359,1.258294701576233,8.667952537536621,51.22999954223633
2016-05-12,3.109999895095825,15.883611679077148,5.25426721572876,1.2297779321670532,9.156115531921387,51.45000076293945
2016-05-13,2.9700000286102295,15.796296119689941,5.137134075164795,1.198765516281128,8.787014961242676,50.220001220703125
2016-05-16,2.930000066757202,16.09793472290039,5.053467273712158,1.2148067951202393,8.79594612121582,50.11000061035156
2016-05-17,2.740000009536743,16.010618209838867,4.999918460845947,1.2194401025772095,8.676880836486816,49.380001068115234
2016-05-18,2.75,16.074119567871094,5.060160160064697,1.2415409088134766,8.551860809326172,48.9900016784668
2016-05-19,2.6600000858306885,15.716917037963867,5.050121784210205,1.2294210195541382,8.438751220703125,48.900001525878906
2016-05-20,2.609999895095825,15.75660514831543,5.113707065582275,1.247600793838501,8.206573486328125,48.279998779296875
2016-05-23,2.6600000858306885,15.75660514831543,4.949720859527588,1.2030434608459473,8.022019386291504,47.720001220703125
2016-05-24,2.4700000286102295,15.915364265441895,4.973145008087158,1.2319164276123047,8.444704055786133,47.849998474121094
2016-05-25,2.5,16.209060668945312,4.969799518585205,1.2119550704956055,8.29289722442627,47.93000030517578
2016-05-27,2.5,16.732959747314453,4.886134624481201,1.1976960897445679,8.498284339904785,47.599998474121094
2016-05-30,2.4000000953674316,16.566265106201172,4.926292896270752,1.2287086248397827,8.48340129852295,47.5099983215332
2016-05-31,2.2699999809265137,16.986968994140625,4.815855503082275,1.2390451431274414,8.816781997680664,47.02000045776367
2016-06-01,2.299999952316284,16.590078353881836,4.983185291290283,1.2058954238891602,8.840597152709961,47.47999954223633
2016-06-02,2.319999933242798,16.272565841674805,4.943027973175049,1.2344119548797607,9.123376846313477,48.400001525878906
2016-06-03,2.319999933242798,16.518640518188477,4.963107109069824,1.2472447156906128,9.781210899353027,49.099998474121094
2016-06-06,2.359999895095825,16.232877731323242,5.003267288208008,1.3295860290527344,9.421037673950195,48.849998474121094
2016-06-07,2.390000104904175,16.51070213317871,4.96645450592041,1.3563202619552612,9.316856384277344,48.95000076293945
2016-06-08,2.549999952316284,16.62976837158203,5.050121784210205,1.3563202619552612,9.168024063110352,50.25
2016-06-09,2.759999990463257,16.590078353881836,4.959760665893555,1.3434876203536987,9.135283470153809,49.65999984741211
2016-06-10,2.5299999713897705,16.502763748168945,4.795773983001709,1.311406135559082,9.025147438049316,47.939998626708984
2016-06-13,2.4700000286102295,16.312255859375,4.815855503082275,1.2508087158203125,9.168024063110352,48.099998474121094
2016-06-14,2.4200000762939453,15.95505428314209,4.678639888763428,1.2415409088134766,8.929893493652344,47.099998474121094
2016-06-15,2.509999990463257,16.605955123901367,4.641827583312988,1.240114688873291,8.98942756652832,47.400001525878906
2016-06-16,2.450000047683716,16.621829986572266,4.775694847106934,1.2083899974822998,9.060866355895996,48.0
2016-06-17,2.5999999046325684,16.62976837158203,4.712105751037598,1.2725526094436646,8.929893493652344,48.02000045776367
2016-06-20,2.680000066757202,16.62976837158203,4.755612850189209,1.3117632865905762,8.843570709228516,48.68000030517578
2016-06-21,2.799999952316284,16.685333251953125,4.829240798950195,1.3431315422058105,9.111471176147461,49.349998474121094
2016-06-22,2.9800000190734863,16.986968994140625,4.825892925262451,1.338497281074524,8.929893493652344,48.56999969482422
2016-06-23,3.5999999046325684,17.106037139892578,4.882787704467773,1.3527553081512451,9.04896068572998,50.11000061035156
2016-06-24,3.5999999046325684,16.669458389282227,4.73887825012207,1.318892240524292,8.861431121826172,48.56999969482422
2016-06-27,3.25,16.669458389282227,4.685333251953125,1.3185359239578247,8.745345115661621,47.849998474121094
2016-06-28,3.680000066757202,17.026657104492188,4.598320484161377,1.3545377254486084,8.769155502319336,48.650001525878906
2016-06-29,3.4100000858306885,17.820444107055664,4.620754241943359,1.3634493350982666,9.019195556640625,49.5099983215332
2016-06-30,3.450000047683716,18.169710159301758,4.620754241943359,1.3723607063293457,9.090630531311035,49.900001525878906
2016-07-01,3.4000000953674316,18.066516876220703,4.610662460327148,1.3901833295822144,9.188861846923828,50.709999084472656
2016-07-04,3.200000047683716,18.37609100341797,4.556856155395508,1.399094820022583,9.278159141540527,51.0099983215332
2016-07-05,3.190000057220459,18.37609100341797,4.506410121917725,1.3955308198928833,9.10551643371582,50.25
2016-07-06,3.2699999809265137,18.296714782714844,4.506410121917725,1.3901833295822144,9.117422103881836,50.400001525878906
2016-07-07,3.25,18.9793701171875,4.553494930267334,1.4115713834762573,9.194814682006836,50.47999954223633
2016-07-08,3.319999933242798,18.915864944458008,4.607301712036133,1.4899916648864746,9.245417594909668,51.54999923706055
2016-07-11,3.4700000286102295,19.05080795288086,4.506410121917725,1.4842878580093384,9.188861846923828,52.29999923706055
2016-07-12,4.119999885559082,19.130184173583984,4.4425129890441895,1.4899916648864746,9.459736824035645,52.560001373291016
2016-07-13,4.289999961853027,19.431825637817383,4.503048896789551,1.4971203804016113,9.421037673950195,52.90999984741211
